Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,357,Ramazani,5.0,5.0,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,358,Tanaka,5.0,5.0,LEE,90,3.68,90,3.77,90,3.67,90,3.72,90,3.76,90,3.74,90,3.84,90,3.67,90,3.6,90,3.96,90,3.62,90,3.53,90,3.8,90,3.58,90,3.97,90,3.9,90,3.59,90,3.93,90,4.09
M,359,Crew,4.5,4.5,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,360,Gelhardt,4.5,4.5,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,361,Gyabi,4.5,4.5,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,362,Piroe,5.5,5.5,LEE,90,3.59,90,3.03,90,3.65,90,3.29,90,3.47,90,3.7,90,4.08,90,3.57,90,3.92,90,3.39,90,3.53,90,3.69,90,3.16,90,3.54,90,3.44,90,3.53,90,3.71,90,4.53,90,3.19
F,363,Bamford,5.0,5.0,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,364,Mateo Joseph,5.0,5.0,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,365,Nmecha,5.0,5.0,LEE,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,366,A.Becker,5.5,5.5,LIV,90,3.3,90,2.94,90,3.34,90,3.89,90,3.76,90,3.01,90,2.94,90,3.54,90,3.01,90,3.47,90,2.87,90,3.69,90,3.44,90,4.3,90,3.64,90,3.34,90,3.17,90,3.74,90,3.97
G,367,Mamardashvili,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,368,Pécsi,4.0,4.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,369,Woodman,4.0,4.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,370,Frimpong,6.0,6.0,LIV,90,4.36,90,3.51,90,4.02,90,5.0,90,4.85,90,3.65,90,3.43,90,4.72,90,3.8,90,4.57,90,3.25,90,5.07,90,4.39,90,6.98,90,5.13,90,4.44,90,4.16,90,5.06,90,6.01
D,371,Kerkez,6.0,6.0,LIV,90,3.56,90,3.05,90,3.46,90,4.22,90,4.08,90,3.11,90,3.0,90,3.81,90,3.21,90,3.69,90,2.91,90,4.02,90,3.69,90,5.13,90,4.1,90,3.64,90,3.49,90,4.09,90,4.58
D,372,Robertson,6.0,6.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,373,Virgil,6.0,6.0,LIV,90,3.84,90,3.41,90,3.74,90,4.45,90,4.33,90,3.43,90,3.34,90,4.04,90,3.57,90,3.91,90,3.27,90,4.2,90,3.97,90,5.28,90,4.38,90,3.95,90,3.84,90,4.31,90,4.77
D,374,Konaté,5.5,5.5,LIV,90,3.84,90,3.43,90,3.75,90,4.45,90,4.32,90,3.45,90,3.36,90,4.03,90,3.59,90,3.9,90,3.3,90,4.17,90,3.98,90,5.2,90,4.37,90,3.95,90,3.85,90,4.29,90,4.72
D,375,Bradley,5.0,5.0,LIV,30,1.25,30,1.06,30,1.17,30,1.44,30,1.4,30,1.08,30,1.03,30,1.33,30,1.14,30,1.28,30,1.0,30,1.4,30,1.28,30,1.9,30,1.47,30,1.29,30,1.25,30,1.42,30,1.66
D,376,Gomez,5.0,5.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,377,Tsimikas,5.0,5.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,378,Nallo,4.0,4.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,379,R.Williams,4.0,4.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,380,Ramsay,4.0,4.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,381,M.Salah,14.5,14.5,LIV,90,7.27,90,6.06,90,6.03,90,7.05,90,7.06,90,6.21,90,5.8,90,7.51,90,6.67,90,7.31,90,5.56,90,8.01,90,6.83,90,11.88,90,8.38,90,7.35,90,7.13,90,7.81,90,10.01
M,382,Wirtz,8.5,8.5,LIV,90,5.5,90,4.9,90,4.77,90,5.37,90,5.38,90,4.93,90,4.71,90,5.59,90,5.27,90,5.45,90,4.62,90,5.85,90,5.26,90,8.16,90,6.19,90,5.6,90,5.56,90,5.77,90,7.07
M,383,Luis Díaz,8.0,8.0,LIV,60,3.42,60,2.93,60,2.9,60,3.35,60,3.35,60,2.98,60,2.81,60,3.51,60,3.18,60,3.42,60,2.72,60,3.72,60,3.24,60,5.36,60,3.9,60,3.46,60,3.39,60,3.65,60,4.57
M,384,Gakpo,7.5,7.5,LIV,30,1.57,30,1.36,30,1.33,30,1.54,30,1.54,30,1.37,30,1.3,30,1.61,30,1.48,30,1.56,30,1.26,30,1.7,30,1.49,30,2.48,30,1.8,30,1.6,30,1.57,30,1.67,30,2.11
M,385,Chiesa,6.5,6.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,386,Mac Allister,6.5,6.5,LIV,90,4.77,90,4.66,90,4.48,90,4.68,90,4.7,90,4.61,90,4.55,90,4.67,90,4.81,90,4.57,90,4.56,90,4.63,90,4.7,90,5.47,90,5.06,90,4.86,90,4.93,90,4.74,90,5.18
M,387,Szoboszlai,6.5,6.5,LIV,90,4.88,90,4.58,90,4.38,90,4.77,90,4.78,90,4.55,90,4.42,90,4.86,90,4.84,90,4.75,90,4.4,90,4.97,90,4.73,90,6.54,90,5.37,90,4.99,90,5.04,90,4.99,90,5.84
M,388,C.Jones,5.5,5.5,LIV,60,2.61,60,2.5,60,2.37,60,2.56,60,2.57,60,2.47,60,2.41,60,2.58,60,2.62,60,2.52,60,2.42,60,2.62,60,2.55,60,3.37,60,2.85,60,2.67,60,2.72,60,2.65,60,3.04
M,389,Elliott,5.5,5.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,390,Gravenberch,5.5,5.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,391,Doak,5.0,5.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,392,Endo,5.0,5.0,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,393,Bajcetic,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,394,McConnell,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,395,Morton,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,396,Nyoni,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,397,Darwin,6.5,6.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,398,Danns,4.5,4.5,LIV,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,399,Ederson M.,5.5,5.5,MCI,90,3.28,90,3.39,90,2.85,90,3.42,90,2.85,90,4.12,90,2.85,90,3.66,90,2.99,90,3.17,90,2.82,90,2.78,90,3.88,90,3.08,90,4.22,90,2.85,90,3.67,90,3.23,90,3.91
G,400,Ortega Moreno,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,401,Bettinelli,4.0,4.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,402,Aït-Nouri,6.0,6.0,MCI,90,4.02,90,4.48,90,3.57,90,4.28,90,3.3,90,5.18,90,3.59,90,4.49,90,3.58,90,4.0,90,3.55,90,3.37,90,5.29,90,3.68,90,6.03,90,3.44,90,4.66,90,3.94,90,5.33
D,403,Gvardiol,6.0,6.0,MCI,90,4.06,90,4.5,90,3.63,90,4.29,90,3.36,90,5.18,90,3.64,90,4.51,90,3.62,90,4.03,90,3.61,90,3.43,90,5.28,90,3.73,90,6.0,90,3.49,90,4.67,90,3.97,90,5.33
D,404,Akanji,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,405,Aké,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,406,Khusanov,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,407,Matheus N.,5.5,5.5,MCI,90,3.8,90,4.27,90,3.26,90,4.11,90,3.03,90,5.04,90,3.31,90,4.31,90,3.36,90,3.79,90,3.24,90,3.1,90,5.11,90,3.46,90,5.85,90,3.2,90,4.5,90,3.75,90,5.13
D,408,Rúben,5.5,5.5,MCI,90,3.47,90,3.77,90,2.98,90,3.68,90,2.84,90,4.55,90,2.99,90,3.93,90,3.06,90,3.39,90,2.95,90,2.83,90,4.47,90,3.18,90,5.05,90,2.91,90,4.03,90,3.4,90,4.51
D,409,Stones,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,410,Lewis,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,411,O’Reilly,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,412,Vitor Reis,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,413,Marmoush,8.5,8.5,MCI,60,3.06,60,3.79,60,2.92,60,3.4,60,2.49,60,3.76,60,3.07,60,3.25,60,2.88,60,3.31,60,2.97,60,2.83,60,4.42,60,2.82,60,5.17,60,2.88,60,3.64,60,3.11,60,4.38
M,414,Foden,8.0,8.0,MCI,60,2.9,60,3.55,60,2.78,60,3.2,60,2.38,60,3.53,60,2.91,60,3.06,60,2.73,60,3.11,60,2.82,60,2.68,60,4.11,60,2.68,60,4.8,60,2.73,60,3.41,60,2.94,60,4.08
M,415,Savinho,7.0,7.0,MCI,30,1.24,30,1.48,30,1.22,30,1.33,30,1.06,30,1.46,30,1.26,30,1.29,30,1.17,30,1.31,30,1.24,30,1.17,30,1.69,30,1.15,30,1.96,30,1.17,30,1.41,30,1.24,30,1.69
M,416,Bernardo,6.5,6.5,MCI,60,2.47,60,2.81,60,2.49,60,2.57,60,2.23,60,2.75,60,2.52,60,2.53,60,2.35,60,2.56,60,2.52,60,2.38,60,3.1,60,2.35,60,3.49,60,2.37,60,2.68,60,2.44,60,3.11
M,417,Cherki,6.5,6.5,MCI,30,1.11,30,1.34,30,1.06,30,1.21,30,0.92,30,1.34,30,1.1,30,1.17,30,1.04,30,1.18,30,1.07,30,1.02,30,1.55,30,1.03,30,1.79,30,1.04,30,1.29,30,1.12,30,1.54
M,418,Doku,6.5,6.5,MCI,60,2.39,60,2.79,60,2.35,60,2.56,60,2.08,60,2.79,60,2.4,60,2.49,60,2.27,60,2.51,60,2.37,60,2.26,60,3.15,60,2.25,60,3.59,60,2.27,60,2.7,60,2.39,60,3.14
M,419,Grealish,6.5,6.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,420,Gündoğan,6.5,6.5,MCI,30,1.3,30,1.53,30,1.32,30,1.38,30,1.14,30,1.48,30,1.34,30,1.34,30,1.23,30,1.37,30,1.33,30,1.25,30,1.72,30,1.23,30,1.97,30,1.25,30,1.45,30,1.29,30,1.73
M,421,Rodrigo,6.5,6.5,MCI,90,4.57,90,4.78,90,4.64,90,4.49,90,4.41,90,4.5,90,4.64,90,4.55,90,4.44,90,4.59,90,4.66,90,4.52,90,4.87,90,4.47,90,5.05,90,4.48,90,4.53,90,4.46,90,4.97
M,422,Kovačić,6.0,6.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,423,N.Gonzalez,6.0,6.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,424,Bobb,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,425,Echeverri,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,426,McAtee,5.5,5.5,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,427,Reijnders,5.5,5.5,MCI,60,2.15,60,2.44,60,2.13,60,2.26,60,1.92,60,2.45,60,2.16,60,2.23,60,2.05,60,2.23,60,2.15,60,2.05,60,2.72,60,2.04,60,3.05,60,2.05,60,2.37,60,2.14,60,2.72
M,428,Nypan,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,429,Phillips,5.0,5.0,MCI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
F,430,Haaland,14.0,14.0,MCI,90,6.01,90,7.71,90,5.74,90,6.81,90,4.76,90,7.41,90,6.14,90,6.34,90,5.69,90,6.64,90,5.87,90,5.59,90,9.04,90,5.51,90,10.71,90,5.72,90,7.28,90,6.17,90,8.93
G,431,Bayindir,5.0,5.0,MUN,30,0.76,30,0.71,30,1.07,30,0.59,30,0.73,30,0.64,30,1.11,30,0.53,30,0.76,30,0.76,30,0.7,30,0.91,30,0.64,30,0.91,30,0.78,30,0.74,30,0.68,30,0.73,30,0.9
G,432,Onana,5.0,5.0,MUN,60,1.72,60,1.64,60,2.35,60,1.4,60,1.67,60,1.49,60,2.42,60,1.27,60,1.72,60,1.73,60,1.6,60,2.02,60,1.49,60,2.03,60,1.77,60,1.7,60,1.58,60,1.67,60,2.01
G,433,Harrison,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,434,Heaton,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
G,435,Mee,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,436,De Ligt,5.0,5.0,MUN,60,1.88,60,1.82,60,2.7,60,1.52,60,1.85,60,1.72,60,3.05,60,1.51,60,2.01,60,1.94,60,1.91,60,2.3,60,1.65,60,2.34,60,2.01,60,1.94,60,1.73,60,1.89,60,2.31
D,437,Martinez,5.0,5.0,MUN,30,0.96,30,0.95,30,1.31,30,0.82,30,0.94,30,0.91,30,1.47,30,0.83,30,1.03,30,0.98,30,1.0,30,1.16,30,0.87,30,1.15,30,1.04,30,0.99,30,0.9,30,0.96,30,1.15
D,438,Mazraoui,5.0,5.0,MUN,60,2.17,60,2.14,60,2.88,60,1.87,60,2.12,60,2.07,60,3.22,60,1.89,60,2.32,60,2.21,60,2.26,60,2.57,60,1.97,60,2.56,60,2.32,60,2.24,60,2.04,60,2.17,60,2.55
D,439,D.Leon,4.5,4.5,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,440,Dalot,4.5,4.5,MUN,30,0.88,30,0.86,30,1.3,30,0.71,30,0.87,30,0.82,30,1.49,30,0.71,30,0.96,30,0.92,30,0.91,30,1.1,30,0.77,30,1.12,30,0.96,30,0.93,30,0.82,30,0.9,30,1.1
D,441,Dorgu,4.5,4.5,MUN,90,3.15,90,3.06,90,4.47,90,2.58,90,3.14,90,2.92,90,5.08,90,2.54,90,3.38,90,3.27,90,3.21,90,3.82,90,2.8,90,3.92,90,3.36,90,3.29,90,2.94,90,3.2,90,3.86
D,442,Maguire,4.5,4.5,MUN,60,2.02,60,1.98,60,2.8,60,1.69,60,1.98,60,1.9,60,3.15,60,1.71,60,2.16,60,2.07,60,2.09,60,2.43,60,1.81,60,2.45,60,2.17,60,2.09,60,1.88,60,2.03,60,2.43
D,443,Shaw,4.5,4.5,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,444,Yoro,4.5,4.5,MUN,60,1.78,60,1.71,60,2.57,60,1.42,60,1.73,60,1.6,60,2.84,60,1.4,60,1.88,60,1.82,60,1.78,60,2.19,60,1.54,60,2.21,60,1.9,60,1.82,60,1.63,60,1.77,60,2.18
D,445,Amass,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,446,Fredricson,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,447,Heaven,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,448,Malacia,4.0,4.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,449,B.Fernandes,9.0,9.0,MUN,90,5.0,90,5.12,90,6.07,90,4.99,90,5.36,90,5.6,90,8.07,90,5.32,90,5.84,90,5.39,90,5.87,90,5.55,90,5.23,90,5.98,90,5.43,90,5.72,90,5.17,90,5.59,90,5.88
M,450,Cunha,8.0,8.0,MUN,90,4.23,90,4.28,90,5.35,90,4.1,90,4.57,90,4.64,90,7.09,90,4.32,90,4.92,90,4.58,90,4.88,90,4.76,90,4.36,90,5.2,90,4.57,90,4.84,90,4.34,90,4.75,90,5.08
M,451,Rashford,7.0,7.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,452,Amad,6.5,6.5,MUN,90,4.09,90,4.18,90,4.86,90,4.1,90,4.32,90,4.51,90,6.21,90,4.42,90,4.66,90,4.34,90,4.7,90,4.48,90,4.24,90,4.76,90,4.39,90,4.57,90,4.2,90,4.47,90,4.69
M,453,Garnacho,6.5,6.5,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,454,Antony,6.0,6.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,455,Mount,6.0,6.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,456,Sancho,6.0,6.0,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M,457,Casemiro,5.5,5.5,MUN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
